@relation tyrex


@attribute	NE_frequency	numeric
@attribute	word_variance	numeric
@attribute	digit_frequency	numeric
@attribute	noun_frequency	numeric
@attribute	phrases_per_paragraph	numeric
@attribute	punctuation_frequency	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	text_length	numeric
@attribute	verb_frequency	numeric
@attribute	word_length_average	numeric
@attribute	class	{ poetry, report, drama, epic }


@DATA
0.011695906432748537, 0.7333333333333333, 0.0, 0.029239766081871343, 0.75, 0.027874564459930314, 14.666666666666666, 18, 8, 45, 0.13157894736842105, 0.8294573643410853, poetry
0.008264462809917356, 0.7058823529411765, 0.0, 0.01818181818181818, 0.8571428571428571, 0.0225140712945591, 14.0, 17, 11, 85, 0.14049586776859505, 0.824634655532359, poetry
0.00405222872579919, 0.4161979752530934, 0.0, 0.0225123818099955, 1.5182481751824817, 0.03050665233167585, 4.519230769230769, 9, 1, 869, 0.10006753714542999, 0.8256339006599513, drama
0.004874651810584958, 0.4756756756756757, 0.0, 0.034818941504178275, 0.5, 0.024529844644317254, 15.0, 22, 3, 175, 0.1288300835654596, 0.8205590622182146, poetry
0.004381326484363197, 0.31681818181818183, 0.0010554089709762533, 0.020295110036762855, 2.039772727272727, 0.03716000510790448, 6.275766016713092, 46, 1, 2070, 0.11079216397240269, 0.8352033102570223, drama
0.003834589742472439, 0.3774548311076198, 0.013857845328565042, 0.02989237003791015, 0.5929824561403508, 0.01897560975609756, 14.23076923076923, 45, 1, 2496, 0.1109416532310776, 0.8631656804733728, report
0.005923000987166831, 0.6716417910447762, 0.0, 0.024679170779861797, 0.7272727272727273, 0.032766990291262135, 16.375, 32, 4, 134, 0.13228035538005922, 0.8205128205128205, poetry
0.003423862581244197, 0.17789941840574752, 0.0, 0.01913107397090684, 1.8102189781021898, 0.03363710100672742, 6.201612903225806, 59, 1, 5708, 0.11308418446301455, 0.8230246692885235, drama
0.004340406588514616, 0.19937451133698203, 0.0, 0.020885888113963497, 0.7054794520547946, 0.02389705882352941, 17.49514563106796, 81, 1, 3690, 0.1423430776079537, 0.8251601140666636, epic
0.005638829407566024, 0.3583776595744681, 0.0, 0.021770164168451105, 1.6044776119402986, 0.033136834583779924, 6.962790697674419, 35, 1, 1416, 0.1073518915060671, 0.8436695278969957, drama
0.008932142381015865, 0.4689655172413793, 0.07470511140235911, 0.03079589388081589, 0.8225806451612904, 0.024622960911049555, 8.470588235294118, 31, 1, 845, 0.11598453539528063, 0.8344594594594594, report
0.008030087416141493, 0.373022481265612, 0.021616541353383457, 0.02703801585688148, 0.6377952755905512, 0.01997488871133432, 14.123456790123457, 37, 1, 1171, 0.12207765806058142, 0.848609552313256, report
0.004243281471004243, 0.4880382775119617, 0.0, 0.038896746817538894, 0.30303030303030304, 0.012957317073170731, 21.2, 27, 1, 209, 0.1478076379066478, 0.8008163265306123, poetry
0.002259036144578313, 0.5583596214511041, 0.0, 0.028426204819277108, 0.2391304347826087, 0.03127139922392148, 18.87878787878788, 49, 4, 622, 0.11935240963855422, 0.8143533516072764, drama
0.0006839945280437756, 0.41347150259067356, 0.0, 0.02216142270861833, 0.5679012345679012, 0.02260596546310832, 20.217391304347824, 50, 3, 965, 0.1320109439124487, 0.8367208672086721, epic
0.006358381502890174, 0.4896907216494845, 0.0, 0.024084778420038536, 0.9692307692307692, 0.03471231573941987, 9.079365079365079, 108, 1, 574, 0.11213872832369942, 0.8369715390991986, drama
0.0018989190768331872, 0.3890909090909091, 0.0, 0.03301197779725387, 0.5153846153846153, 0.027836879432624112, 12.522388059701493, 59, 1, 816, 0.12050832602979843, 0.8165137614678899, drama
0.008646937035683838, 0.48089171974522293, 0.018115942028985508, 0.03081232492997199, 0.5963302752293578, 0.016142050040355124, 13.723076923076922, 45, 1, 916, 0.11472415052977712, 0.8603294940953492, report
0.00234192037470726, 0.5740740740740741, 0.02, 0.02810304449648712, 1.0, 0.024930747922437674, 10.8, 26, 4, 54, 0.12646370023419204, 0.832807570977918, epic
0.008011343495214464, 0.3641496118560339, 0.0015723270440251573, 0.014037575327897909, 2.3391304347826085, 0.042429362620857974, 5.724907063197026, 48, 1, 1386, 0.10046082949308756, 0.8334936282760279, drama
0.010526315789473684, 0.8333333333333334, 0.0, 0.031578947368421054, 1.4, 0.036312849162011177, 7.714285714285714, 11, 4, 52, 0.11368421052631579, 0.8277027027027027, poetry
0.0016420361247947454, 0.3592512598992081, 0.01910828025477707, 0.03065134099616858, 0.8243243243243243, 0.020942408376963352, 11.28688524590164, 42, 1, 1384, 0.10860896082570959, 0.8575498575498576, report
0.001215066828675577, 0.6396396396396397, 0.0, 0.030376670716889428, 0.875, 0.036923076923076927, 15.571428571428571, 22, 5, 110, 0.13487241798298907, 0.8110918544194108, poetry
0.004110744150094863, 0.19307054983680644, 0.0, 0.02072939357740145, 0.616822429906542, 0.025220061412487206, 18.54040404040404, 87, 1, 3794, 0.13994097393015248, 0.8281675065780671, epic
0.02791145332050048, 0.6491228070175439, 0.09090909090909091, 0.03849855630413859, 0.9285714285714286, 0.013612565445026177, 4.346153846153846, 21, 1, 97, 0.109720885466795, 0.8276315789473684, report
0.0014378145219266715, 0.725609756097561, 0.006944444444444444, 0.025880661394680086, 1.5, 0.03463992707383774, 8.944444444444445, 18, 2, 155, 0.11790079079798706, 0.8327974276527331, poetry
0.0, 0.5714285714285714, 0.0, 0.039942938659058486, 0.8571428571428571, 0.03374777975133215, 15.833333333333334, 41, 5, 96, 0.1398002853067047, 0.8107569721115537, poetry
0.003942225998300765, 0.3009680258140217, 0.0003240440699935191, 0.01923534409515718, 1.565217391304348, 0.033092684555356175, 8.141203703703704, 73, 1, 3361, 0.11585386576040782, 0.8332175121612231, drama
0.004379562043795621, 0.5714285714285714, 0.0, 0.027737226277372264, 0.625, 0.027303754266211604, 16.4, 22, 13, 85, 0.13284671532846715, 0.8429906542056075, poetry
0.0011947431302270011, 0.7058823529411765, 0.0, 0.02986857825567503, 1.0, 0.030973451327433628, 11.11111111111111, 18, 2, 100, 0.12186379928315412, 0.8333333333333334, poetry
0.005283264244493213, 0.4318181818181818, 0.01424287856071964, 0.031537023490205644, 0.8120805369127517, 0.018162103551097857, 12.016528925619834, 30, 1, 1465, 0.12159635861172072, 0.8486874937618525, report
0.007487418681723334, 0.2633714496495758, 0.0, 0.022912319463197085, 0.6396588486140725, 0.037449867180582325, 9.38, 52, 1, 2679, 0.11092017511558447, 0.8112942612942613, drama
0.00733583825371265, 0.38322487346348516, 0.00975609756097561, 0.0249597423510467, 0.475177304964539, 0.018979122964738786, 19.34328358208955, 112, 1, 1350, 0.12372517444981213, 0.8508340461933276, report
0.0024671052631578946, 0.4469820554649266, 0.0, 0.03926809210526316, 0.3533834586466165, 0.021892655367231638, 13.319148936170214, 34, 1, 613, 0.1260279605263158, 0.8099843178254051, poetry
0.004475759992909687, 0.3473423980222497, 0.0009328358208955224, 0.02131525303554019, 1.7839195979899498, 0.03812580953989976, 7.0366197183098596, 39, 1, 2342, 0.10755118319595852, 0.8394655704008221, drama
0.0026109660574412533, 0.4625668449197861, 0.014970059880239521, 0.024804177545691905, 0.5135135135135135, 0.022564874012786763, 18.526315789473685, 38, 1, 370, 0.12206266318537859, 0.8479318734793188, epic
0.005449229133439659, 0.45340909090909093, 0.0, 0.02751196172248804, 0.8211382113821138, 0.029397590361445784, 8.900990099009901, 32, 1, 859, 0.11695906432748537, 0.8239925023430178, drama
0.00813953488372093, 0.5842696629213483, 0.036585365853658534, 0.01627906976744186, 2.125, 0.036337209302325583, 5.764705882352941, 16, 1, 89, 0.10348837209302325, 0.8382352941176471, epic
0.005893909626719057, 0.71875, 0.0, 0.026522593320235755, 0.7272727272727273, 0.033734939759036145, 15.375, 49, 2, 126, 0.12573673870333987, 0.8324396782841823, poetry
0.002706185567010309, 0.5472901168969182, 0.0011402508551881414, 0.028994845360824743, 0.3352601156069364, 0.028739184177997527, 16.103448275862068, 49, 2, 929, 0.12126288659793814, 0.8198979591836735, drama
0.002751031636863824, 0.7314814814814815, 0.0, 0.02888583218707015, 0.25, 0.027331189710610933, 49.0, 79, 19, 104, 0.1485557083906465, 0.8257191201353637, poetry
0.001969379327869894, 0.3575240128068303, 0.0005868544600938967, 0.021853757702814308, 1.1012658227848102, 0.02938050409960522, 10.78735632183908, 47, 1, 1861, 0.11905215678800585, 0.8391977176450246, drama
0.0, 0.7878787878787878, 0.0, 0.024853801169590642, 0.8571428571428571, 0.033582089552238806, 10.833333333333334, 20, 1, 66, 0.09649122807017543, 0.8592436974789915, poetry
0.0, 0.7333333333333333, 0.0, 0.021885521885521887, 0.8571428571428571, 0.023715415019762844, 12.0, 17, 1, 73, 0.12626262626262627, 0.8362831858407079, epic
0.0, 0.5172413793103449, 0.018518518518518517, 0.02586206896551724, 1.2, 0.028720626631853787, 9.833333333333334, 17, 4, 58, 0.125, 0.8272727272727273, epic
0.0017233950883239983, 0.6370106761565836, 0.0, 0.03231365790607497, 0.75, 0.028810895756940808, 15.277777777777779, 40, 5, 281, 0.12106850495476087, 0.8379629629629629, poetry
0.007244626901714562, 0.5471698113207547, 0.026252983293556086, 0.028737020043467763, 0.8421052631578947, 0.025525946704067323, 9.708333333333334, 43, 1, 455, 0.11518956773726154, 0.8432122370936902, report
0.0047784535186794095, 0.5097087378640777, 0.0, 0.01737619461337967, 2.0625, 0.03707802988378528, 3.515151515151515, 9, 1, 196, 0.0894874022589053, 0.8215962441314554, drama
0.0, 0.7708333333333334, 0.0, 0.027777777777777776, 0.75, 0.038461538461538464, 15.666666666666666, 23, 6, 48, 0.12121212121212122, 0.8315412186379928, poetry
0.006207121855602744, 0.5582191780821918, 0.0, 0.024828487422410978, 1.434782608695652, 0.03934987168520103, 4.9393939393939394, 27, 1, 288, 0.09539366220189481, 0.8189461883408071, drama
0.000715307582260372, 0.7005649717514124, 0.0, 0.02503576537911302, 0.8, 0.029991431019708654, 14.25, 45, 3, 174, 0.12660944206008584, 0.8349236641221374, poetry
0.0, 0.6476190476190476, 0.0, 0.017356475300400534, 0.625, 0.02511773940345369, 20.2, 31, 12, 104, 0.14018691588785046, 0.8242320819112628, poetry
0.0026666666666666666, 0.4782608695652174, 0.0, 0.016, 1.25, 0.03140495867768595, 7.7, 18, 1, 75, 0.12266666666666666, 0.8527131782945736, epic
0.0023416239478514017, 0.3505802707930368, 0.0005344735435595938, 0.027656477438136828, 0.37058823529411766, 0.03012912482065997, 30.682539682539684, 128, 1, 2040, 0.13087779254477563, 0.8352011610094332, epic
0.01028345418589321, 0.5133876600698487, 0.011764705882352941, 0.030718523401450232, 0.7623762376237624, 0.01879532336835874, 10.922077922077921, 44, 1, 842, 0.11324983520105471, 0.8542111311771466, report
0.005476673427991886, 0.2090041741204532, 0.0, 0.02101419878296146, 0.7313432835820896, 0.025302061122956646, 15.729591836734693, 112, 1, 3155, 0.13606490872210952, 0.8329600500026043, epic
0.004605641911341394, 0.5041322314049587, 0.025362318840579712, 0.03454231433506045, 0.890625, 0.0189247311827957, 10.666666666666666, 30, 1, 601, 0.11610055651506429, 0.8477059812635119, report
0.0, 0.6260162601626016, 0.008771929824561403, 0.021181716833890748, 0.9, 0.023255813953488372, 13.555555555555555, 28, 3, 123, 0.13712374581939799, 0.823953823953824, epic
0.008839779005524863, 0.6630434782608695, 0.0, 0.022099447513812154, 1.3333333333333333, 0.03477051460361613, 5.0, 28, 1, 90, 0.10165745856353592, 0.8176895306859205, drama
0.00927213722763097, 0.37127729980145596, 0.08622016936104696, 0.03229794467624787, 0.7654723127035831, 0.017481915260075784, 6.523404255319149, 46, 1, 1476, 0.11675166125791996, 0.8215895124948791, report
0.010027347310847767, 0.6666666666666666, 0.02459016393442623, 0.023701002734731084, 1.6363636363636365, 0.030467899891186073, 7.722222222222222, 23, 1, 132, 0.1203281677301732, 0.8287581699346406, epic
0.008823529411764706, 0.75, 0.024390243902439025, 0.03235294117647059, 1.0, 0.01644736842105263, 11.0, 29, 2, 44, 0.1411764705882353, 0.8339483394833949, poetry
0.0, 0.6714285714285714, 0.0, 0.022900763358778626, 1.0, 0.03058823529411765, 12.8, 25, 1, 64, 0.13358778625954199, 0.8275862068965517, poetry
0.0027447392497712718, 0.6688741721854304, 0.0, 0.021043000914913082, 0.7272727272727273, 0.030033370411568408, 18.375, 38, 9, 150, 0.13815187557182068, 0.8174019607843137, poetry
0.006822325471975534, 0.3281872509960159, 0.0005567928730512249, 0.016173616420631653, 1.5, 0.034237115650214436, 8.479166666666666, 48, 1, 1955, 0.11809680644592131, 0.8314664828536964, drama
0.008179851179481766, 0.3243992606284658, 0.05555555555555555, 0.02944746424613436, 0.7640750670241286, 0.017566535456201165, 7.628070175438596, 30, 1, 2133, 0.11420127711224867, 0.8363549942282882, report
0.004676289716433208, 0.15748981746869814, 0.00034106412005457026, 0.01800051247010591, 0.7411764705882353, 0.025444786800516848, 16.51058201058201, 65, 1, 6373, 0.14154851383669287, 0.8228249576201674, epic
0.0, 0.7419354838709677, 0.0, 0.03624733475479744, 0.3333333333333333, 0.027707808564231738, 29.0, 40, 18, 62, 0.13219616204690832, 0.8360215053763441, poetry
0.0054541640444724145, 0.3682373472949389, 0.0, 0.01919446192573946, 0.5970873786407767, 0.035948569929152456, 9.211382113821138, 66, 1, 1091, 0.12020138451856513, 0.8090026206258671, drama
0.003416856492027335, 0.7090909090909091, 0.0, 0.02164009111617312, 0.8888888888888888, 0.0329512893982808, 13.625, 31, 2, 110, 0.1252847380410023, 0.8239095315024233, poetry
0.002157497303128371, 0.6625, 0.0, 0.032362459546925564, 0.65, 0.022670025188916875, 17.846153846153847, 37, 5, 239, 0.12944983818770225, 0.83709787816564, poetry
0.0027624309392265192, 0.6861313868613139, 0.0, 0.029005524861878452, 0.5416666666666666, 0.02717391304347826, 20.0, 34, 3, 271, 0.1261510128913444, 0.8410829899941142, poetry
0.0040650406504065045, 0.6296296296296297, 0.04, 0.014227642276422764, 2.0, 0.03291139240506329, 5.9, 19, 2, 54, 0.10975609756097561, 0.8301282051282052, epic
0.006204102304380856, 0.43936170212765957, 0.026004728132387706, 0.027855153203342618, 0.89, 0.019236209335219235, 10.49438202247191, 32, 1, 925, 0.11901747277791846, 0.8464585644113453, report
0.002460478563080519, 0.3041782729805014, 0.0, 0.02460478563080519, 1.4467213114754098, 0.028305345750531643, 5.252124645892351, 11, 1, 1745, 0.1104139755182383, 0.8156771799628942, drama
0.0025906735751295338, 0.6071428571428571, 0.0, 0.025906735751295335, 0.6, 0.020833333333333332, 16.666666666666668, 26, 1, 52, 0.14507772020725387, 0.827922077922078, epic
0.0062847474014986705, 0.46519337016574586, 0.02442159383033419, 0.03299492385786802, 0.7310924369747899, 0.016666666666666666, 9.931034482758621, 33, 1, 868, 0.10937877689146724, 0.8632870233520544, report
0.005982905982905983, 0.6462585034013606, 0.014705882352941176, 0.024786324786324785, 1.25, 0.032224532224532226, 10.0, 45, 2, 147, 0.12564102564102564, 0.8232445520581114, epic
0.0012062726176115801, 0.5188679245283019, 0.0, 0.031363088057901084, 0.6666666666666666, 0.033576642335766425, 17.166666666666668, 23, 11, 106, 0.1278648974668275, 0.8306451612903226, poetry
0.005062924924056126, 0.34856473345049793, 0.0, 0.026399537104006943, 0.4581673306772908, 0.03093951542618093, 15.08695652173913, 85, 2, 1688, 0.12346304064805438, 0.8153965483808415, drama
0.004993318798790351, 0.3233890214797136, 0.006570302233902759, 0.024122652788522398, 0.7455621301775148, 0.020740623013350286, 13.071428571428571, 44, 1, 1673, 0.1178704550249666, 0.8492264662179879, report
0.003863134657836645, 0.6607142857142857, 0.0, 0.02704194260485651, 0.7894736842105263, 0.03076923076923077, 14.6, 23, 2, 223, 0.12362030905077263, 0.8348214285714286, poetry
0.0044742729306487695, 0.3317174515235457, 0.0004043671653861706, 0.02173750932140194, 1.5413223140495869, 0.038246134699152744, 7.627345844504021, 45, 1, 2714, 0.10768083519761372, 0.844802928894228, drama
0.004884004884004884, 0.5181818181818182, 0.0, 0.0231990231990232, 1.25, 0.030837004405286344, 10.0, 20, 1, 98, 0.1343101343101343, 0.8322033898305085, epic
0.008770335363082795, 0.3609942638623327, 0.047472527472527476, 0.028673998000545306, 0.8103448275862069, 0.019356486210418796, 7.911854103343465, 37, 1, 2552, 0.11883122784695083, 0.8325837377204403, report
0.004860457823769207, 0.5376196990424077, 0.0, 0.02492944496707432, 0.5121951219512195, 0.030880670987418986, 11.746031746031745, 58, 2, 715, 0.11461273126371903, 0.821451647641611, drama
0.004564513560851335, 0.4197707736389685, 0.023835319609967497, 0.02956318666737434, 0.8055555555555556, 0.022011247505593516, 10.088669950738916, 43, 1, 2053, 0.11114059763282204, 0.8537825379609545, report
0.002079002079002079, 0.5075757575757576, 0.0, 0.02356202356202356, 0.8387096774193549, 0.022538552787663108, 14.038461538461538, 26, 3, 370, 0.13721413721413722, 0.8388646288209607, epic
0.0035398230088495575, 0.6666666666666666, 0.0, 0.021238938053097345, 0.625, 0.029106029106029108, 15.6, 50, 2, 81, 0.15398230088495576, 0.8101851851851852, epic
0.004211869814932993, 0.3505494505494505, 0.0012531328320802004, 0.02469687300574346, 1.7241379310344827, 0.03292375551354757, 7.38, 27, 1, 1740, 0.11614550095724314, 0.8346314589665653, drama
0.0, 0.5555555555555556, 0.0, 0.027946537059538274, 0.8888888888888888, 0.02390998593530239, 13.0, 23, 1, 105, 0.1421628189550425, 0.8338557993730408, epic
0.012629161882893225, 0.7017543859649122, 0.009523809523809525, 0.02640642939150402, 0.8888888888888888, 0.0351123595505618, 14.0, 28, 2, 113, 0.13088404133180254, 0.8225039619651348, epic
0.008913832948167713, 0.513986013986014, 0.0, 0.01881809177946517, 1.6382978723404256, 0.03024193548387097, 4.064935064935065, 11, 1, 283, 0.0944206008583691, 0.8252947481243301, drama
0.001579778830963665, 0.6790123456790124, 0.013333333333333334, 0.030015797788309637, 1.1428571428571428, 0.021739130434782608, 10.25, 21, 3, 81, 0.12796208530805686, 0.8305785123966942, epic
0.0, 0.544, 0.0, 0.02666666666666667, 1.6666666666666667, 0.026350461133069828, 7.666666666666667, 15, 1, 109, 0.1388888888888889, 0.8264984227129337, epic
0.0030816640986132513, 0.5569620253164557, 0.02702702702702703, 0.029275808936825885, 2.0, 0.03696498054474708, 7.083333333333333, 32, 2, 79, 0.12172573189522343, 0.8102189781021898, epic
0.0035598705501618125, 0.20648078372268275, 0.0, 0.021215390147428983, 0.6377245508982036, 0.022462698803082472, 17.760563380281692, 83, 1, 3873, 0.14314994606256742, 0.822740081406271, epic
0.0026041666666666665, 0.6226415094339622, 0.02040816326530612, 0.026041666666666668, 0.6, 0.023809523809523808, 17.0, 25, 3, 53, 0.13802083333333334, 0.8306188925081434, epic
0.01282051282051282, 0.6333333333333333, 0.024096385542168676, 0.011538461538461539, 1.75, 0.03271028037383177, 6.857142857142857, 19, 1, 90, 0.11538461538461539, 0.8260038240917782, epic
0.004363636363636364, 0.32903225806451614, 0.01453287197231834, 0.020892561983471076, 1.1435643564356435, 0.04037162162162162, 7.251082251082251, 90, 1, 1642, 0.11272727272727273, 0.8243201641867625, drama
