@relation tyrex


@attribute	NE_frequency	numeric
@attribute	word_variance	numeric
@attribute	digit_frequency	numeric
@attribute	noun_frequency	numeric
@attribute	phrases_per_paragraph	numeric
@attribute	punctuation_frequency	numeric
@attribute	rhyme_average	numeric
@attribute	sentence_length_avg	numeric
@attribute	sentence_length_max	numeric
@attribute	sentence_length_min	numeric
@attribute	text_length	numeric
@attribute	verb_frequency	numeric
@attribute	word_length_average	numeric
@attribute	class	{ erzaehlung, lyrik, dramatik, lustspiel, essay, tragoedie, maerchen, novelle, sonett, roman, ballade, fabel }


@DATA
0.019230769230769232, 0.6217948717948718, 0.02142857142857143, 0.16666666666666666, 0.6666666666666666, 0.03347280334728033, 0.0, 18.375, 31, 4, 151, 1.0, 0.8271889400921659, fabel
0.11764705882352941, 0.8235294117647058, 0.03333333333333333, 0.29411764705882354, 0.6666666666666666, 0.029661016949152543, 0.0, 15.5, 20, 11, 32, 1.0, 0.8558139534883721, lyrik
0.011976047904191617, 0.6646706586826348, 0.0, 0.2874251497005988, 0.6428571428571429, 0.032015065913371, 0.15384615384615385, 17.11111111111111, 20, 13, 159, 1.0, 0.8362694300518134, lyrik
0.019230769230769232, 0.6923076923076923, 0.021739130434782608, 0.2692307692307692, 0.4, 0.024615384615384615, 0.5, 23.5, 26, 21, 50, 1.0, 0.8382838283828383, lyrik
0.010101010101010102, 0.3265993265993266, 0.0, 0.18653198653198652, 0.6434782608695652, 0.02247919593645304, 0.4649122807017544, 18.91891891891892, 49, 4, 1441, 1.0, 0.8311246628356984, maerchen
0.013636363636363636, 0.65, 0.01020408163265306, 0.2409090909090909, 0.631578947368421, 0.022932592077831826, 0.0, 17.25, 48, 3, 214, 1.0, 0.8388804841149773, fabel
0.007127882599580713, 0.3622641509433962, 0.000946969696969697, 0.16268343815513628, 0.5306122448979592, 0.02307939569270331, 0.5612244897959183, 21.298076923076923, 65, 1, 2307, 1.0, 0.8404755322090129, roman
0.012578616352201259, 0.6226415094339622, 0.014285714285714285, 0.2389937106918239, 0.6153846153846154, 0.02631578947368421, 0.0, 18.375, 27, 8, 152, 1.0, 0.8333333333333334, ballade
0.021052631578947368, 0.5473684210526316, 0.0, 0.10526315789473684, 0.5, 0.02460456942003515, 0.2857142857142857, 22.25, 39, 11, 93, 1.0, 0.825426944971537, lyrik
0.019230769230769232, 0.5961538461538461, 0.0, 0.1987179487179487, 1.3333333333333333, 0.017223910840932118, 0.0, 9.875, 19, 4, 154, 1.0, 0.8216783216783217, lyrik
0.009174311926605505, 0.6100917431192661, 0.0, 0.23853211009174313, 0.7647058823529411, 0.032116788321167884, 0.25, 16.307692307692307, 41, 2, 216, 1.0, 0.8259109311740891, lyrik
0.01020408163265306, 0.35714285714285715, 0.0, 0.17346938775510204, 1.1428571428571428, 0.015482695810564663, 0.46153846153846156, 12.5625, 23, 6, 196, 1.0, 0.7956656346749226, lyrik
0.0053475935828877, 0.4572192513368984, 0.0, 0.15775401069518716, 0.8214285714285714, 0.03275785745905268, 0.07407407407407407, 15.26086956521739, 23, 2, 356, 1.0, 0.8246047430830039, lyrik
0.02702702702702703, 0.6576576576576577, 0.0, 0.2072072072072072, 0.5555555555555556, 0.03008595988538682, 0.0, 20.0, 28, 6, 104, 1.0, 0.839563862928349, lyrik
0.09929078014184398, 0.574468085106383, 0.008547008547008548, 0.1773049645390071, 1.0, 0.04081632653061224, 0.16666666666666666, 9.923076923076923, 30, 3, 129, 1.0, 0.8379052369077307, erzaehlung
0.05405405405405406, 0.4864864864864865, 0.0, 0.32432432432432434, 0.5, 0.03065134099616858, 0.0, 17.5, 20, 15, 37, 1.0, 0.8493723849372385, lyrik
0.019801980198019802, 0.599009900990099, 0.0, 0.20297029702970298, 0.5882352941176471, 0.02251552795031056, 0.0, 19.2, 40, 3, 199, 1.0, 0.8334735071488646, maerchen
0.02383419689119171, 0.48186528497409326, 0.0, 0.22797927461139897, 0.5679012345679012, 0.024654522613065326, 0.3625, 20.043478260869566, 43, 5, 957, 1.0, 0.8376634403124469, maerchen
0.035164835164835165, 0.3208791208791209, 0.0005243838489774515, 0.15120879120879122, 0.6820809248554913, 0.027294928889527368, 0.5664739884393064, 17.152542372881356, 56, 1, 2076, 1.0, 0.8364265492293174, roman
0.017857142857142856, 0.5654761904761905, 0.0, 0.1488095238095238, 0.6923076923076923, 0.024727992087042534, 0.38461538461538464, 17.333333333333332, 29, 1, 160, 1.0, 0.8255687973997833, fabel
0.035097813578826235, 0.3319907940161105, 0.0, 0.16455696202531644, 0.85, 0.025197541703248463, 0.5899280575539568, 14.016806722689076, 80, 2, 1689, 1.0, 0.8356377799415774, novelle
0.03278688524590164, 0.6967213114754098, 0.0, 0.22131147540983606, 0.6, 0.03354838709677419, 0.0, 19.666666666666668, 25, 14, 122, 1.0, 0.8288543140028288, lyrik
0.0068201193520886615, 0.3989769820971867, 0.0, 0.1875532821824382, 0.5168539325842697, 0.02146105741898806, 0.48314606741573035, 23.456521739130434, 75, 5, 1122, 1.0, 0.8288892274874295, novelle
0.0036363636363636364, 0.6218181818181818, 0.016, 0.19636363636363635, 0.5, 0.022210184182015168, 0.2608695652173913, 21.75, 35, 6, 273, 1.0, 0.841952353282975, fabel
0.029748283752860413, 0.34096109839816935, 0.0012554927809165098, 0.16704805491990846, 0.8368794326241135, 0.029690901175446233, 0.6071428571428571, 14.491525423728813, 79, 1, 1733, 1.0, 0.8321380112424889, roman
0.059322033898305086, 0.4067796610169492, 0.03553299492385787, 0.1228813559322034, 1.9473684210526316, 0.03836317135549872, 0.1111111111111111, 6.297297297297297, 12, 1, 215, 1.0, 0.8160642570281125, erzaehlung
0.09210526315789473, 0.7105263157894737, 0.0, 0.16447368421052633, 0.6923076923076923, 0.011434511434511435, 0.16666666666666666, 16.555555555555557, 28, 5, 152, 1.0, 0.8288288288288288, lyrik
0.0, 0.5878594249201278, 0.0, 0.2939297124600639, 1.0, 0.028860759493670885, 0.0, 12.583333333333334, 37, 1, 302, 1.0, 0.8268571428571428, lyrik
0.006012024048096192, 0.4148296593186373, 0.0, 0.1402805611222445, 0.7435897435897436, 0.025600505689001265, 0.28205128205128205, 15.620689655172415, 37, 1, 462, 1.0, 0.8388888888888889, fabel
0.13253012048192772, 0.6746987951807228, 0.025974025974025976, 0.07228915662650602, 1.7142857142857142, 0.03327495621716287, 0.0, 7.333333333333333, 20, 2, 83, 1.0, 0.8247863247863247, fabel
0.028077753779697623, 0.37652987760979123, 0.006339144215530904, 0.1785457163426926, 0.7142857142857143, 0.02729088085200799, 0.6126126126126126, 16.7625, 69, 1, 1373, 1.0, 0.8328460038986355, roman
0.02415702063412179, 0.3447408152994464, 0.0005711022272986865, 0.16054353296426774, 0.5838509316770186, 0.024730847246060228, 0.58125, 19.617021276595743, 70, 1, 1911, 1.0, 0.8387232964620451, roman
0.047824912185895706, 0.2704674412320994, 0.00030012004801920766, 0.1669818967846528, 0.5753424657534246, 0.024119612715277183, 0.7216494845360825, 20.827380952380953, 74, 2, 3623, 1.0, 0.8323381011896496, erzaehlung
0.0189873417721519, 0.5569620253164557, 0.008264462809917356, 0.13291139240506328, 1.5555555555555556, 0.03608736942070275, 0.2777777777777778, 5.285714285714286, 22, 1, 138, 1.0, 0.8168498168498168, erzaehlung
0.025423728813559324, 0.7542372881355932, 0.0, 0.23728813559322035, 0.6, 0.028455284552845527, 0.0, 18.5, 23, 14, 115, 1.0, 0.8311111111111111, lyrik
0.05851851851851852, 0.3814814814814815, 0.0008319467554076539, 0.2237037037037037, 1.6116504854368932, 0.03758224601315936, 0.5392156862745098, 8.234939759036145, 44, 2, 1304, 1.0, 0.8255222281735405, lustspiel
0.00975609756097561, 0.5170731707317073, 0.0, 0.14634146341463414, 1.375, 0.030347890451517395, 0.3333333333333333, 9.590909090909092, 28, 4, 205, 1.0, 0.8235294117647058, lyrik
0.012658227848101266, 0.7341772151898734, 0.0136986301369863, 0.16455696202531644, 0.42857142857142855, 0.023952095808383235, 0.0, 25.0, 31, 21, 79, 1.0, 0.8333333333333334, maerchen
0.024446142093200916, 0.3254392666157372, 0.0008620689655172414, 0.20588235294117646, 0.6415094339622641, 0.02216953171310018, 0.6886792452830188, 18.051470588235293, 60, 1, 2531, 1.0, 0.837107565620175, roman
0.012142857142857143, 0.36214285714285716, 0.000395882818685669, 0.18285714285714286, 0.6508620689655172, 0.023443815683104285, 0.6536796536796536, 17.721854304635762, 67, 2, 2757, 1.0, 0.8384809236359374, roman
0.0, 0.7714285714285715, 0.0, 0.2571428571428571, 0.6666666666666666, 0.03139013452914798, 0.0, 16.5, 29, 4, 34, 1.0, 0.8366336633663366, lyrik
0.0071174377224199285, 0.4128113879003559, 0.008097165991902834, 0.18149466192170818, 1.0952380952380953, 0.03163444639718805, 0.09523809523809523, 11.695652173913043, 31, 1, 267, 1.0, 0.8203753351206434, maerchen
0.04061895551257253, 0.3351063829787234, 0.0005586592178770949, 0.19632495164410058, 1.0506329113924051, 0.032842839805825245, 0.5732484076433121, 11.77710843373494, 52, 2, 1947, 1.0, 0.832082146863405, roman
0.005952380952380952, 0.43506493506493504, 0.0011904761904761906, 0.2115800865800866, 0.2909090909090909, 0.017945302092312515, 0.6524390243902439, 35.979166666666664, 73, 6, 1844, 1.0, 0.8488848802886192, roman
0.0625, 0.8958333333333334, 0.0, 0.375, 1.2, 0.022099447513812154, 0.0, 8.166666666666666, 10, 6, 48, 1.0, 0.8493589743589743, lyrik
0.010348308934881372, 0.2708228167592125, 0.003395585738539898, 0.2039374053508329, 0.6428571428571429, 0.01991723711180725, 0.7080745341614907, 18.067632850241544, 46, 1, 3855, 1.0, 0.8386138199472649, roman
0.0, 0.7520661157024794, 0.0, 0.2396694214876033, 1.1818181818181819, 0.02288329519450801, 0.0, 9.153846153846153, 19, 2, 117, 1.0, 0.8479685452162516, lyrik
0.02526315789473684, 0.2831578947368421, 0.0008035355564483728, 0.16210526315789472, 0.757847533632287, 0.02789153292750415, 0.6216216216216216, 15.721893491124261, 53, 2, 2711, 1.0, 0.8345846304095709, roman
0.0, 0.6329787234042553, 0.011627906976744186, 0.2393617021276596, 0.8666666666666667, 0.03322259136212625, 0.14285714285714285, 14.153846153846153, 24, 3, 186, 1.0, 0.8275862068965517, lyrik
0.020833333333333332, 0.6770833333333334, 0.0, 0.19791666666666666, 0.625, 0.019639934533551555, 0.0, 18.6, 41, 4, 96, 1.0, 0.8315602836879432, lyrik
0.014819587628865979, 0.3859536082474227, 0.0007342143906020558, 0.15463917525773196, 0.5819672131147541, 0.02604920405209841, 0.4628099173553719, 20.169014084507044, 46, 1, 1483, 1.0, 0.8339495798319327, roman
0.03808982376350199, 0.36668561682774303, 0.003132832080200501, 0.17509948834565095, 0.5128205128205128, 0.024601552921945238, 0.6064516129032258, 20.9375, 84, 1, 1751, 1.0, 0.8461403200281343, roman
0.0, 0.6375, 0.0, 0.3125, 0.625, 0.03125, 0.0, 14.8, 24, 6, 77, 1.0, 0.8546845124282982, lyrik
0.00496031746031746, 0.2777777777777778, 0.0011098779134295228, 0.16865079365079366, 0.6056338028169014, 0.029211124715760015, 0.6, 21.930232558139537, 56, 3, 970, 1.0, 0.8152028957896742, maerchen
0.02197802197802198, 0.5274725274725275, 0.0, 0.17582417582417584, 0.6363636363636364, 0.020594965675057208, 0.19047619047619047, 18.928571428571427, 36, 9, 273, 1.0, 0.8314745972738538, maerchen
0.046875, 0.640625, 0.0, 0.234375, 1.0, 0.023809523809523808, 0.0, 12.4, 24, 2, 62, 1.0, 0.8373333333333334, fabel
0.013888888888888888, 0.5520833333333334, 0.007692307692307693, 0.19444444444444445, 0.6086956521739131, 0.024644030668127054, 0.13636363636363635, 19.5, 40, 4, 282, 1.0, 0.8330362448009507, fabel
0.024963289280469897, 0.43171806167400884, 0.0016722408026755853, 0.15565345080763582, 0.6538461538461539, 0.024214816590745626, 0.23529411764705882, 18.558823529411764, 32, 2, 649, 1.0, 0.8308977035490606, erzaehlung
0.017241379310344827, 0.6091954022988506, 0.0, 0.23563218390804597, 0.7857142857142857, 0.018650088809946713, 0.3076923076923077, 15.545454545454545, 32, 8, 174, 1.0, 0.8317120622568094, maerchen
0.0, 0.6756756756756757, 0.0, 0.1891891891891892, 0.8333333333333334, 0.030373831775700934, 0.0, 12.6, 25, 1, 64, 1.0, 0.8289473684210527, lyrik
0.02640845070422535, 0.4014084507042254, 0.0, 0.19014084507042253, 1.0, 0.030207096689091148, 0.45054945054945056, 11.847826086956522, 46, 1, 1090, 1.0, 0.8376565295169947, roman
0.0196078431372549, 0.7549019607843137, 0.0, 0.24509803921568626, 0.625, 0.01680672268907563, 0.0, 17.8, 28, 9, 92, 1.0, 0.8345454545454546, lyrik
0.05263157894736842, 0.7368421052631579, 0.028169014084507043, 0.19736842105263158, 0.6666666666666666, 0.026915113871635612, 0.0, 18.5, 24, 6, 76, 1.0, 0.830316742081448, fabel
0.026994163424124515, 0.29547665369649806, 0.0002834467120181406, 0.17752918287937744, 1.2994011976047903, 0.024909020245203688, 0.6796407185628742, 9.126728110599078, 46, 1, 3861, 1.0, 0.8427524429967427, roman
0.013893713094824591, 0.2625911774921848, 0.0007797270955165692, 0.14414727335880514, 0.7242990654205608, 0.027601705658637777, 0.6103286384976526, 17.54193548387097, 82, 2, 2778, 1.0, 0.8241291956934769, novelle
0.021632251720747297, 0.4385447394296952, 0.0, 0.16912487708947885, 0.5822784810126582, 0.023001447643557986, 0.6153846153846154, 20.304347826086957, 57, 2, 967, 1.0, 0.8320584144645341, novelle
0.018902217375499818, 0.25372591784805526, 0.0004601932811780948, 0.16430388949472918, 0.964824120603015, 0.03133047210300429, 0.702020202020202, 12.3125, 53, 1, 2371, 1.0, 0.8360428917329644, roman
0.0, 0.7021276595744681, 0.0, 0.2553191489361702, 0.5, 0.02564102564102564, 0.0, 21.5, 24, 19, 45, 1.0, 0.8253968253968254, lyrik
0.025806451612903226, 0.4619354838709677, 0.0, 0.1832258064516129, 0.46774193548387094, 0.024866420057542128, 0.39344262295081966, 24.724137931034484, 57, 6, 750, 1.0, 0.8350946719506825, maerchen
0.006199628022318661, 0.2957222566646001, 0.06562922868741543, 0.19838809671419716, 0.7244094488188977, 0.027227481214013857, 0.47619047619047616, 17.054347826086957, 69, 1, 1604, 1.0, 0.8280780780780781, essay
0.025179856115107913, 0.5899280575539568, 0.003937007874015748, 0.2446043165467626, 0.9565217391304348, 0.024736842105263158, 0.22727272727272727, 12.5, 24, 5, 276, 1.0, 0.8381400824014126, maerchen
0.03409090909090909, 0.5795454545454546, 0.05, 0.25, 0.875, 0.03236797274275979, 0.0, 12.285714285714286, 19, 1, 87, 1.0, 0.8304431599229287, lyrik
0.06564245810055866, 0.4301675977653631, 0.001594896331738437, 0.21508379888268156, 1.2962962962962963, 0.033734939759036145, 0.2830188679245283, 9.942857142857143, 38, 2, 680, 1.0, 0.8268298903340985, lustspiel
0.019766852508869743, 0.3578307146477446, 0.0011494252873563218, 0.16675114039533706, 0.6226415094339622, 0.030468935967626756, 0.5094339622641509, 18.565656565656564, 77, 1, 1898, 1.0, 0.8352420614263405, roman
0.0970873786407767, 0.6893203883495146, 0.0, 0.2815533980582524, 0.75, 0.015822784810126583, 0.0, 16.333333333333332, 22, 4, 100, 1.0, 0.8293103448275863, lyrik
0.04310344827586207, 0.47413793103448276, 0.0, 0.21551724137931033, 1.0, 0.02254428341384863, 0.0, 12.375, 28, 1, 99, 1.0, 0.8185117967332124, lyrik
0.012658227848101266, 0.6962025316455697, 0.0, 0.26582278481012656, 0.8333333333333334, 0.01642710472279261, 0.0, 15.6, 21, 11, 79, 1.0, 0.8243243243243243, maerchen
0.023346303501945526, 0.5175097276264592, 0.00425531914893617, 0.17509727626459143, 0.6666666666666666, 0.02664188351920694, 0.3, 17.714285714285715, 50, 2, 255, 1.0, 0.8275627970128988, lyrik
0.028785982478097622, 0.3479349186483104, 0.0013879250520471894, 0.16145181476846057, 0.7829457364341085, 0.030308843276424323, 0.6796875, 15.257425742574258, 42, 1, 1569, 1.0, 0.8332447091353823, roman
0.018867924528301886, 0.7169811320754716, 0.0, 0.16981132075471697, 0.75, 0.03421461897356143, 0.2857142857142857, 16.833333333333332, 29, 8, 103, 1.0, 0.8238341968911918, sonett
0.023817987913259866, 0.2630643441166015, 0.00041017227235438887, 0.15072875933167437, 0.919047619047619, 0.028285996398908057, 0.6220095693779905, 13.626943005181348, 55, 2, 2647, 1.0, 0.8279472007282658, roman
0.02497073741708935, 0.3616855247756535, 0.0008960573476702509, 0.1978150604760047, 0.6338028169014085, 0.021900826446280993, 0.6150234741784038, 17.525925925925925, 80, 1, 2444, 1.0, 0.8435099846390169, roman
0.06896551724137931, 0.6379310344827587, 0.0, 0.20689655172413793, 1.6, 0.03225806451612903, 0.0, 7.5, 11, 5, 57, 1.0, 0.8323353293413174, lyrik
0.0905805829920501, 0.3011322572874006, 0.0, 0.23464225487834256, 0.3522012578616352, 0.00731163251817581, 0.6656151419558359, 35.30357142857143, 99, 4, 4137, 1.0, 0.8210951950789349, lyrik
0.032467532467532464, 0.6883116883116883, 0.007142857142857143, 0.24675324675324675, 0.6153846153846154, 0.022660098522167486, 0.0, 18.375, 39, 2, 152, 1.0, 0.8365384615384616, lyrik
0.04603370324702014, 0.279901356350185, 0.0004570383912248629, 0.1426222770242499, 1.9528795811518325, 0.03722098866425149, 0.643979057591623, 6.863270777479893, 33, 1, 2378, 1.0, 0.8284292514063176, lustspiel
0.004424778761061947, 0.5752212389380531, 0.0, 0.19469026548672566, 0.6666666666666666, 0.023071377072819033, 0.11764705882352941, 17.833333333333332, 43, 4, 220, 1.0, 0.8276947285601888, maerchen
0.043478260869565216, 0.6811594202898551, 0.03125, 0.2318840579710145, 0.5, 0.02643171806167401, 0.0, 22.0, 31, 6, 69, 1.0, 0.838479809976247, fabel
0.038325471698113206, 0.28714622641509435, 0.001985440105890139, 0.21285377358490565, 1.5217391304347827, 0.03499416763872688, 0.572463768115942, 8.19047619047619, 38, 1, 1648, 1.0, 0.8369264240506329, lustspiel
0.1671388101983003, 0.6430594900849859, 0.0, 0.23229461756373937, 1.0833333333333333, 0.02939685757729346, 0.2608695652173913, 12.846153846153847, 28, 6, 332, 1.0, 0.809001731102135, lyrik
0.009652509652509652, 0.5424710424710425, 0.0, 0.26833976833976836, 0.925, 0.030045523520485583, 0.3333333333333333, 13.243243243243244, 27, 2, 493, 1.0, 0.832482124616956, lyrik
0.07517084282460136, 0.3735763097949886, 0.0, 0.20804859529233105, 0.6330275229357798, 0.018800871259887653, 0.5648148148148148, 18.27536231884058, 59, 5, 1301, 1.0, 0.8390292223873205, maerchen
0.017857142857142856, 0.6517857142857143, 0.0, 0.21428571428571427, 0.4444444444444444, 0.025525525525525526, 0.0, 26.0, 30, 17, 109, 1.0, 0.8260869565217391, sonett
0.010638297872340425, 0.6170212765957447, 0.0, 0.22872340425531915, 0.7333333333333333, 0.028451882845188285, 0.21428571428571427, 16.727272727272727, 22, 5, 188, 1.0, 0.827490774907749, lyrik
0.014218009478672985, 0.6635071090047393, 0.0, 0.20853080568720378, 0.7058823529411765, 0.03206562266964952, 0.0, 16.583333333333332, 40, 5, 204, 1.0, 0.8327841845140033, lyrik
0.007633587786259542, 0.6564885496183206, 0.0, 0.1984732824427481, 1.3, 0.020531400966183576, 0.2222222222222222, 10.307692307692308, 19, 4, 130, 1.0, 0.8194444444444444, lyrik
0.027958993476234855, 0.4063373718546132, 0.0, 0.1929170549860205, 0.7586206896551724, 0.027481133418766908, 0.36046511627906974, 14.969696969696969, 47, 3, 1009, 1.0, 0.8417085427135679, novelle
0.0196078431372549, 0.7352941176470589, 0.0, 0.23529411764705882, 0.5, 0.017639077340569877, 0.2222222222222222, 19.4, 37, 3, 102, 1.0, 0.8534107402031931, fabel
0.017632241813602016, 0.49622166246851385, 0.0, 0.1889168765743073, 0.5625, 0.02292490118577075, 0.1935483870967742, 20.944444444444443, 50, 2, 391, 1.0, 0.8337595907928389, maerchen
0.03125, 0.3958333333333333, 0.0016038492381716118, 0.1840277777777778, 0.6470588235294118, 0.026700041718815185, 0.6186440677966102, 17.181818181818183, 44, 1, 1365, 1.0, 0.8448766063914478, novelle
0.005249343832020997, 0.4540682414698163, 0.0, 0.1968503937007874, 0.6428571428571429, 0.03187250996015936, 0.2857142857142857, 18.77777777777778, 39, 1, 348, 1.0, 0.8306647258612324, lyrik
0.016061867935752528, 0.43010113027959546, 0.0013114754098360656, 0.20404521118381916, 0.21710526315789475, 0.02142795920116568, 0.5165562913907285, 47.18181818181818, 99, 2, 1676, 1.0, 0.8502592526372251, roman
0.03925845147219193, 0.3429661941112323, 0.000641025641025641, 0.173391494002181, 1.176056338028169, 0.032133891213389124, 0.5563380281690141, 10.335329341317365, 35, 1, 1701, 1.0, 0.8362989323843416, roman
0.0, 0.7037037037037037, 0.0, 0.16049382716049382, 0.5714285714285714, 0.0275049115913556, 0.0, 18.75, 23, 11, 78, 1.0, 0.8351177730192719, lyrik
0.00897308075772682, 0.41774675972083747, 0.003393665158371041, 0.16550348953140578, 0.7922077922077922, 0.028635778635778635, 0.35526315789473684, 15.475409836065573, 66, 1, 959, 1.0, 0.8290857244697915, roman
